Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
irwincasino20.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
irwincasino222.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
irwincasino22.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
irwincasino23.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
irwincasino24.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
irwincasino25.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
irwincasino27.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
irwincasino2.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino30.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
irwincasino333.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
irwincasino33.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
irwincasino36.com,Заблокований,від 29.04.2026 №161-Р,30.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-07
irwincasino3.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino404.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
irwincasino48.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
irwincasino4.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino50.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
irwincasino5.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino606.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
irwincasino63.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
irwincasino66.com,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
irwincasino6.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
irwin-casino700.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwin-casino704.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwin-casino705.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino789.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino7.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwin-casino812.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
irwincasino87.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
irwincasino8.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwin-casino907.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
irwin-casino912.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
irwincasino92.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
irwincasino94.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
irwincasino9.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasino.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
irwincasino.org.ua,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
irwincasinovip1.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwincasinovip.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
irwinin.one,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
iwvk.vodka,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
izzi-blrs10.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
izzicasino1055.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino1079.com,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
izzicasino10.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino1116.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino11.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino1216.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino12.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino13.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino1416.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino14.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino15.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino1630.com,Опрацювання,від 01.06.2026 №211-Р,,2026-06-02
izzicasino16.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino17.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino18.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino196.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino19.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino20.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino210.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
izzicasino211.com,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
izzicasino216.com,Заблокований,від 27.08.2025 №74-Р,від 03.09.2025 №533,2026-03-18
izzicasino219.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
izzicasino21.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino222.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
izzicasino22.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino234.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
izzicasino23.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino244.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
izzicasino245.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
izzicasino24.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino257.com,Заблокований,від 04.02.2026 №28-Р,від 11.02.2026 №70,2026-02-16
izzicasino25.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino264.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
izzicasino26.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino271.com,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
izzicasino27.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino285.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
izzicasino287.com,Заблокований,від 18.03.2026 №69-Р,від 24.03.2026 №150,2026-04-16
izzicasino28.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino29.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzicasino302.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
izzicasino322.com,Заблокований,від 10.04.2026 №120-Р,повідомлення на офіційному вебсайті НКЕК від 14.04.2026,2026-04-16
izzicasino327.com,Заблокований,від 16.04.2026 №132-Р,17.04.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-04-28
izzicasino331.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
izzicasino.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
izzikzwv2.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
j25efemb.com,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
jackbitcasino.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
jackbit.com,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
jackbom.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
jack-casino.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
jack-poker.com,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
jack-pot.cc,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
jackpotter.com,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
januszcasino10.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino11.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino1.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino2.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino3.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino4.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino5.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino6.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino7.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino8.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino9.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
januszcasino.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
jasminslots92.com,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
jbde.app,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
jet11.casino,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
