Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1nationalcasino.com,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
1nnujsk.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1nyggid.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1ou2omy.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1parik-24.bet,Перевірка,,,2026-09-01
1parik24.bet,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1parik24.club,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1parik-24.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
1parik-24.com.ua,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
1parik24.live,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
1parik24.net,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
1parik24.one,Заблокований,від 16.06.2026 №233-Р,"18.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
1parik24.win,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1qzfsdo.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1rh8o1z.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1rv1y0x.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1slotik.com,Заблокований,від 09.07.2025 №29-Р,від 16.07.2025 №440,2025-11-05
1top-mach.vn.ua,Заблокований,від 08.07.2026 №259-Р,"10.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1topmatch.bet,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1topmatch.com,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1-topmatch.co.ua,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
1-topmatch.if.ua,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1top-match.km.ua,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1topmatch.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
1topmatch.live,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1topmatch.net,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1-top-match.vn.ua,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
1-topmatch.vn.ua,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1topmatch.win,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1uffu7u.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1ukcdnw.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
1usevj5.life,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1vin.co.ua,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1vtcqj9.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
1vv021.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0293.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv04036.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv05483.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv094.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv099.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0d.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0hq7.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0lc183.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0lx983.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0py.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0sw.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0tv9.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0xs723.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0xs86.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0zf81.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv0z.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv126.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv1272.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv1364.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv1628.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv192.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv19617.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv19935.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv1ab81.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv1av576.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
1vv1dg953.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
